order_id,ts_ms,seq,status,side,liquidity,src,reason,vwap,filled_qty,unfilled_qty,fee,fee_bps,gross,net,exec_cost_ticks_signed,mid,best,spread_paid_ticks,slip_ticks,target_notional,filled_notional,crossing,levels_crossed,adv_ticks,queue_time_ms,adv_selection_ticks
1,1766322156779,501952994614,filled,SELL,TAKER,STRAT,None,88633.2,0.925,0.075,49.2,6.001045792,-1.11,-50.31,12,88634.4,88633.2,12,0,0,81985.71,0,1,0,0,0
0,1766322156799,501952994674,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88634.4,88633.2,0,0,0,0,0,0,0,0,0
0,1766322156819,501952994722,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88634.4,88633.2,0,0,0,0,0,0,0,0,0
0,1766322156939,501952995027,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88634.4,88633.2,0,0,0,0,0,0,0,0,0
5,1766322157119,501952995379,filled,SELL,TAKER,STRAT,None,88633.2,0.986,0.014,52.44,6.000526234,-0.0493,-52.4893,0.5,88633.25,88633.2,0.5,0,0,87392.3352,0,1,0,0,0
6,1766322157139,501952995486,filled,SELL,MAKER,MAKER,None,88633.1,0.005,0,0.09,2.030844007,-0.0007499999832,-0.09074999998,1.5,88633.25,88633.2,1.5,0,0,443.1655,0,1,2,20,-0
0,1766322157139,501952995486,rejected,SELL,NONE,STRAT,RiskLimit,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157199,501952995804,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157219,501952995851,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
0,1766322157259,501952995931,rejected,HOLD,NONE,STRAT,BadSide,0,0,0,0,0,0,0,0,88633.25,88633.2,0,0,0,0,0,0,0,0,0
