order_id,ts_ms,seq,status,side,liquidity,src,reason,vwap,filled_qty,unfilled_qty,fee,fee_bps,gross,net,exec_cost_ticks_signed,mid,best,spread_paid_ticks,slip_ticks,target_notional,filled_notional,crossing,levels_crossed,adv_ticks,queue_time_ms,adv_selection_ticks
1,1766322156779,501952994614,filled,BUY,TAKER,DEMO,None,88645.14545,0.011,0,0.59,6.050682568,-0.1182,-0.7082,107.4545455,88634.4,88635.6,107.4545455,95.45454545,1000,975.0966,0,2,0,0,0
2,1766322157039,501952995266,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000002,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
3,1766322157240,501952995894,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999996,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
4,1766322157439,501952996253,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000005,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
5,1766322157659,501952996517,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000002,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
6,1766322157899,501952996803,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000008,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
7,1766322158140,501952997132,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.00055,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
8,1766322158359,501952997397,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000004,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
9,1766322158539,501952997632,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999992,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
10,1766322158740,501952997903,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000005,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
11,1766322158959,501952998250,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005500000005,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
12,1766322159219,501952998489,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999986,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
13,1766322159359,501952998667,filled,BUY,TAKER,DEMO,None,88633.3,0.011,0,0.59,6.051491216,-0.0005499999988,-0.59055,0.5,88633.25,88633.3,0.5,0,1000,974.9663,0,1,0,0,0
