ts_ms,seq,prev_seq,book_side,price,size,type
1766167858263,501340770184,0,bid,87197.60,3.869,snapshot
1766167858263,501340770184,0,bid,87196.70,0.002,snapshot
1766167858263,501340770184,0,bid,87196.60,0.100,snapshot
1766167858263,501340770184,0,bid,87196.50,0.177,snapshot
1766167858263,501340770184,0,bid,87195.60,0.340,snapshot
1766167858263,501340770184,0,bid,87195.50,0.001,snapshot
1766167858263,501340770184,0,bid,87195.20,0.176,snapshot
1766167858263,501340770184,0,bid,87194.80,0.001,snapshot
1766167858263,501340770184,0,bid,87194.70,0.178,snapshot
1766167858263,501340770184,0,bid,87194.50,0.516,snapshot
1766167858263,501340770184,0,bid,87194.40,0.001,snapshot
1766167858263,501340770184,0,bid,87193.90,0.001,snapshot
1766167858263,501340770184,0,bid,87193.30,2.271,snapshot
1766167858263,501340770184,0,bid,87192.30,1.033,snapshot
1766167858263,501340770184,0,bid,87192.10,0.304,snapshot
1766167858263,501340770184,0,bid,87192.00,0.074,snapshot
1766167858263,501340770184,0,bid,87191.90,0.050,snapshot
1766167858263,501340770184,0,bid,87191.70,0.001,snapshot
1766167858263,501340770184,0,bid,87191.50,0.002,snapshot
1766167858263,501340770184,0,bid,87190.80,0.006,snapshot
1766167858263,501340770184,0,bid,87190.60,0.003,snapshot
1766167858263,501340770184,0,bid,87190.10,1.374,snapshot
1766167858263,501340770184,0,bid,87190.00,1.089,snapshot
1766167858263,501340770184,0,bid,87189.70,0.009,snapshot
1766167858263,501340770184,0,bid,87189.50,0.007,snapshot
1766167858263,501340770184,0,bid,87188.80,0.002,snapshot
1766167858263,501340770184,0,bid,87187.90,0.100,snapshot
1766167858263,501340770184,0,bid,87187.70,0.001,snapshot
1766167858263,501340770184,0,bid,87187.60,0.032,snapshot
1766167858263,501340770184,0,bid,87187.50,0.001,snapshot
1766167858263,501340770184,0,bid,87187.40,0.001,snapshot
1766167858263,501340770184,0,bid,87187.30,0.004,snapshot
1766167858263,501340770184,0,bid,87187.20,2.064,snapshot
1766167858263,501340770184,0,bid,87187.10,0.027,snapshot
1766167858263,501340770184,0,bid,87186.50,0.004,snapshot
1766167858263,501340770184,0,bid,87186.30,0.001,snapshot
1766167858263,501340770184,0,bid,87186.20,0.002,snapshot
1766167858263,501340770184,0,bid,87186.10,1.266,snapshot
1766167858263,501340770184,0,bid,87185.90,0.011,snapshot
1766167858263,501340770184,0,bid,87185.80,0.001,snapshot
1766167858263,501340770184,0,bid,87185.70,0.001,snapshot
1766167858263,501340770184,0,bid,87185.10,0.004,snapshot
1766167858263,501340770184,0,bid,87184.10,0.001,snapshot
1766167858263,501340770184,0,bid,87184.00,0.001,snapshot
1766167858263,501340770184,0,bid,87183.80,0.011,snapshot
1766167858263,501340770184,0,bid,87183.70,0.009,snapshot
1766167858263,501340770184,0,bid,87183.50,0.100,snapshot
1766167858263,501340770184,0,bid,87183.00,0.001,snapshot
1766167858263,501340770184,0,bid,87182.80,0.427,snapshot
1766167858263,501340770184,0,bid,87182.70,0.001,snapshot
1766167858263,501340770184,0,ask,87197.70,0.420,snapshot
1766167858263,501340770184,0,ask,87198.30,0.002,snapshot
1766167858263,501340770184,0,ask,87198.40,0.006,snapshot
1766167858263,501340770184,0,ask,87198.60,0.003,snapshot
1766167858263,501340770184,0,ask,87199.00,0.030,snapshot
1766167858263,501340770184,0,ask,87199.10,0.003,snapshot
1766167858263,501340770184,0,ask,87199.50,0.004,snapshot
1766167858263,501340770184,0,ask,87199.80,0.001,snapshot
1766167858263,501340770184,0,ask,87199.90,0.248,snapshot
1766167858263,501340770184,0,ask,87200.00,0.407,snapshot
1766167858263,501340770184,0,ask,87200.10,0.007,snapshot
1766167858263,501340770184,0,ask,87200.30,0.031,snapshot
1766167858263,501340770184,0,ask,87200.40,0.001,snapshot
1766167858263,501340770184,0,ask,87200.50,0.004,snapshot
1766167858263,501340770184,0,ask,87200.60,0.008,snapshot
1766167858263,501340770184,0,ask,87200.80,0.004,snapshot
1766167858263,501340770184,0,ask,87200.90,0.004,snapshot
1766167858263,501340770184,0,ask,87201.00,0.011,snapshot
1766167858263,501340770184,0,ask,87201.10,0.005,snapshot
1766167858263,501340770184,0,ask,87201.30,0.016,snapshot
1766167858263,501340770184,0,ask,87201.40,0.012,snapshot
1766167858263,501340770184,0,ask,87201.50,0.005,snapshot
1766167858263,501340770184,0,ask,87201.60,0.001,snapshot
1766167858263,501340770184,0,ask,87201.80,0.026,snapshot
1766167858263,501340770184,0,ask,87201.90,0.012,snapshot
1766167858263,501340770184,0,ask,87202.00,0.016,snapshot
1766167858263,501340770184,0,ask,87202.10,0.050,snapshot
1766167858263,501340770184,0,ask,87202.30,0.028,snapshot
1766167858263,501340770184,0,ask,87202.40,0.004,snapshot
1766167858263,501340770184,0,ask,87202.50,0.013,snapshot
