ts_ms,seq,prev_seq,book_side,price,size,type
1766187901768,501469155614,0,bid,88169.60,0.171,snapshot
1766187901768,501469155614,0,bid,88168.70,0.002,snapshot
1766187901768,501469155614,0,bid,88168.50,0.035,snapshot
1766187901768,501469155614,0,bid,88168.40,0.057,snapshot
1766187901768,501469155614,0,bid,88168.00,0.001,snapshot
1766187901768,501469155614,0,bid,88167.90,0.018,snapshot
1766187901768,501469155614,0,bid,88167.50,0.042,snapshot
1766187901768,501469155614,0,bid,88167.20,0.180,snapshot
1766187901768,501469155614,0,bid,88166.00,0.010,snapshot
1766187901768,501469155614,0,bid,88165.90,0.001,snapshot
1766187901768,501469155614,0,bid,88165.80,0.005,snapshot
1766187901768,501469155614,0,bid,88165.70,0.005,snapshot
1766187901768,501469155614,0,bid,88165.60,0.015,snapshot
1766187901768,501469155614,0,bid,88165.50,0.372,snapshot
1766187901768,501469155614,0,bid,88165.40,0.004,snapshot
1766187901768,501469155614,0,bid,88164.10,0.004,snapshot
1766187901768,501469155614,0,bid,88164.00,0.002,snapshot
1766187901768,501469155614,0,bid,88163.90,0.037,snapshot
1766187901768,501469155614,0,bid,88163.80,0.032,snapshot
1766187901768,501469155614,0,bid,88163.70,0.025,snapshot
1766187901768,501469155614,0,bid,88163.60,0.008,snapshot
1766187901768,501469155614,0,bid,88163.50,0.013,snapshot
1766187901768,501469155614,0,bid,88163.40,0.003,snapshot
1766187901768,501469155614,0,bid,88163.30,0.004,snapshot
1766187901768,501469155614,0,bid,88163.10,0.002,snapshot
1766187901768,501469155614,0,bid,88162.40,0.007,snapshot
1766187901768,501469155614,0,bid,88162.30,0.104,snapshot
1766187901768,501469155614,0,bid,88162.00,0.329,snapshot
1766187901768,501469155614,0,bid,88161.80,0.200,snapshot
1766187901768,501469155614,0,bid,88161.60,0.002,snapshot
1766187901768,501469155614,0,bid,88161.00,0.005,snapshot
1766187901768,501469155614,0,bid,88160.80,1.071,snapshot
1766187901768,501469155614,0,bid,88160.70,0.004,snapshot
1766187901768,501469155614,0,bid,88160.60,0.012,snapshot
1766187901768,501469155614,0,bid,88160.50,0.065,snapshot
1766187901768,501469155614,0,bid,88160.40,0.005,snapshot
1766187901768,501469155614,0,bid,88160.30,0.005,snapshot
1766187901768,501469155614,0,bid,88160.20,0.006,snapshot
1766187901768,501469155614,0,bid,88160.00,0.005,snapshot
1766187901768,501469155614,0,bid,88159.90,0.002,snapshot
1766187901768,501469155614,0,bid,88159.80,0.004,snapshot
1766187901768,501469155614,0,bid,88159.70,0.088,snapshot
1766187901768,501469155614,0,bid,88159.60,0.015,snapshot
1766187901768,501469155614,0,bid,88159.30,0.002,snapshot
1766187901768,501469155614,0,bid,88159.20,0.001,snapshot
1766187901768,501469155614,0,bid,88159.10,0.004,snapshot
1766187901768,501469155614,0,bid,88159.00,0.110,snapshot
1766187901768,501469155614,0,bid,88158.90,0.032,snapshot
1766187901768,501469155614,0,bid,88158.80,0.040,snapshot
1766187901768,501469155614,0,bid,88158.70,0.048,snapshot
1766187901768,501469155614,0,ask,88169.70,4.885,snapshot
1766187901768,501469155614,0,ask,88169.90,0.284,snapshot
1766187901768,501469155614,0,ask,88170.00,1.778,snapshot
1766187901768,501469155614,0,ask,88170.10,0.784,snapshot
1766187901768,501469155614,0,ask,88170.20,0.341,snapshot
1766187901768,501469155614,0,ask,88170.30,0.001,snapshot
1766187901768,501469155614,0,ask,88170.90,0.005,snapshot
1766187901768,501469155614,0,ask,88171.00,0.445,snapshot
1766187901768,501469155614,0,ask,88171.70,0.001,snapshot
1766187901768,501469155614,0,ask,88172.00,0.160,snapshot
1766187901768,501469155614,0,ask,88172.90,0.005,snapshot
1766187901768,501469155614,0,ask,88173.00,0.001,snapshot
1766187901768,501469155614,0,ask,88173.10,0.241,snapshot
1766187901768,501469155614,0,ask,88173.60,0.112,snapshot
1766187901768,501469155614,0,ask,88173.90,0.001,snapshot
1766187901768,501469155614,0,ask,88174.20,0.099,snapshot
1766187901768,501469155614,0,ask,88174.60,0.240,snapshot
1766187901768,501469155614,0,ask,88175.40,0.001,snapshot
1766187901768,501469155614,0,ask,88175.50,0.102,snapshot
1766187901768,501469155614,0,ask,88175.60,0.102,snapshot
1766187901768,501469155614,0,ask,88176.00,0.001,snapshot
1766187901768,501469155614,0,ask,88176.40,0.240,snapshot
1766187901768,501469155614,0,ask,88176.60,0.001,snapshot
1766187901768,501469155614,0,ask,88176.90,0.002,snapshot
1766187901768,501469155614,0,ask,88177.00,0.056,snapshot
1766187901768,501469155614,0,ask,88177.10,0.034,snapshot
1766187901768,501469155614,0,ask,88177.20,0.005,snapshot
1766187901768,501469155614,0,ask,88177.30,0.001,snapshot
1766187901768,501469155614,0,ask,88177.50,0.240,snapshot
1766187901768,501469155614,0,ask,88177.90,0.004,snapshot
1766187901768,501469155614,0,ask,88178.60,0.698,snapshot
1766187901768,501469155614,0,ask,88178.70,0.003,snapshot
1766187901768,501469155614,0,ask,88179.00,0.001,snapshot
1766187901768,501469155614,0,ask,88179.10,0.004,snapshot
1766187901768,501469155614,0,ask,88179.30,0.057,snapshot
1766187901768,501469155614,0,ask,88179.60,0.004,snapshot
1766187901768,501469155614,0,ask,88179.80,0.033,snapshot
1766187901768,501469155614,0,ask,88180.00,0.005,snapshot
1766187901768,501469155614,0,ask,88180.10,0.351,snapshot
1766187901768,501469155614,0,ask,88180.30,0.051,snapshot
1766187901768,501469155614,0,ask,88180.80,0.004,snapshot
1766187901768,501469155614,0,ask,88180.90,0.058,snapshot
1766187901768,501469155614,0,ask,88181.00,0.004,snapshot
1766187901768,501469155614,0,ask,88181.10,0.008,snapshot
1766187901768,501469155614,0,ask,88181.30,0.024,snapshot
1766187901768,501469155614,0,ask,88181.50,0.008,snapshot
1766187901768,501469155614,0,ask,88181.60,0.016,snapshot
1766187901768,501469155614,0,ask,88181.80,0.008,snapshot
1766187901768,501469155614,0,ask,88181.90,0.008,snapshot
1766187901768,501469155614,0,ask,88182.00,0.010,snapshot
1766187901779,501469156599,0,bid,88169.60,0,delta
1766187901779,501469156599,0,bid,88168.70,0,delta
1766187901779,501469156599,0,bid,88168.50,0,delta
1766187901779,501469156599,0,bid,88165.60,0.008,delta
1766187901779,501469156599,0,bid,88163.50,0.008,delta
1766187901779,501469156599,0,bid,88162.40,1.141,delta
1766187901779,501469156599,0,bid,88162.00,0.636,delta
1766187901779,501469156599,0,bid,88161.80,0,delta
1766187901779,501469156599,0,bid,88160.50,0,delta
1766187901779,501469156599,0,bid,88158.60,0.040,delta
1766187901779,501469156599,0,bid,88158.50,0.110,delta
1766187901779,501469156599,0,bid,88158.40,0.044,delta
1766187901779,501469156599,0,bid,88158.30,0.037,delta
1766187901779,501469156599,0,bid,88158.20,0.060,delta
1766187901779,501469156599,0,ask,88168.50,5.564,delta
1766187901779,501469156599,0,ask,88168.60,2.461,delta
1766187901779,501469156599,0,ask,88168.80,0.207,delta
1766187901779,501469156599,0,ask,88169.70,0.388,delta
1766187901779,501469156599,0,ask,88169.90,0,delta
1766187901779,501469156599,0,ask,88170.00,0,delta
1766187901779,501469156599,0,ask,88170.10,0.003,delta
1766187901779,501469156599,0,ask,88170.20,0,delta
1766187901779,501469156599,0,ask,88170.90,0,delta
1766187901779,501469156599,0,ask,88171.00,0.161,delta
1766187901779,501469156599,0,ask,88171.20,0.001,delta
1766187901779,501469156599,0,ask,88172.90,0,delta
1766187901779,501469156599,0,ask,88173.60,0,delta
1766187901779,501469156599,0,ask,88175.30,0.005,delta
1766187901779,501469156599,0,ask,88175.60,0,delta
1766187901779,501469156599,0,ask,88176.30,0.005,delta
1766187901779,501469156599,0,ask,88176.90,2.043,delta
1766187901779,501469156599,0,ask,88177.20,0,delta
1766187901779,501469156599,0,ask,88177.40,0.011,delta
1766187901779,501469156599,0,ask,88177.60,0.002,delta
1766187901779,501469156599,0,ask,88179.40,0.001,delta
1766187901779,501469156599,0,ask,88181.70,0.226,delta
1766187901779,501469156599,0,ask,88181.90,0,delta
1766187901779,501469156599,0,ask,88182.00,0,delta
1766187901799,501469157570,0,bid,88168.40,0,delta
1766187901799,501469157570,0,bid,88168.00,0,delta
1766187901799,501469157570,0,bid,88167.90,0,delta
1766187901799,501469157570,0,bid,88167.20,0,delta
1766187901799,501469157570,0,bid,88165.80,0.004,delta
1766187901799,501469157570,0,bid,88165.60,0.159,delta
1766187901799,501469157570,0,bid,88162.40,1.146,delta
1766187901799,501469157570,0,bid,88162.00,0.626,delta
1766187901799,501469157570,0,bid,88160.30,0.004,delta
1766187901799,501469157570,0,bid,88159.70,0.001,delta
1766187901799,501469157570,0,bid,88159.60,0.069,delta
1766187901799,501469157570,0,bid,88159.40,0.102,delta
1766187901799,501469157570,0,bid,88159.00,0.008,delta
1766187901799,501469157570,0,bid,88158.10,0.028,delta
1766187901799,501469157570,0,bid,88158.00,0.003,delta
1766187901799,501469157570,0,bid,88157.90,0.004,delta
1766187901799,501469157570,0,ask,88167.60,1.075,delta
1766187901799,501469157570,0,ask,88168.00,2.357,delta
1766187901799,501469157570,0,ask,88168.10,2.440,delta
1766187901799,501469157570,0,ask,88168.40,0.003,delta
1766187901799,501469157570,0,ask,88168.50,4.503,delta
1766187901799,501469157570,0,ask,88168.60,1.294,delta
1766187901799,501469157570,0,ask,88168.80,0.001,delta
1766187901799,501469157570,0,ask,88169.60,0.005,delta
1766187901799,501469157570,0,ask,88169.70,0.240,delta
1766187901799,501469157570,0,ask,88170.10,0,delta
1766187901799,501469157570,0,ask,88172.80,0.005,delta
1766187901799,501469157570,0,ask,88173.60,0.052,delta
1766187901799,501469157570,0,ask,88175.10,0.005,delta
1766187901799,501469157570,0,ask,88175.30,0,delta
1766187901799,501469157570,0,ask,88176.00,0.002,delta
1766187901799,501469157570,0,ask,88176.30,2.041,delta
1766187901799,501469157570,0,ask,88176.80,1.389,delta
1766187901799,501469157570,0,ask,88176.90,0.002,delta
1766187901799,501469157570,0,ask,88177.50,0.342,delta
1766187901799,501469157570,0,ask,88178.50,0.004,delta
1766187901799,501469157570,0,ask,88179.00,0.005,delta
1766187901799,501469157570,0,ask,88179.30,0.005,delta
1766187901799,501469157570,0,ask,88179.40,0,delta
1766187901799,501469157570,0,ask,88179.60,2.250,delta
1766187901799,501469157570,0,ask,88180.30,0.067,delta
1766187901799,501469157570,0,ask,88180.70,0.062,delta
1766187901799,501469157570,0,ask,88180.80,0.008,delta
1766187901799,501469157570,0,ask,88180.90,0,delta
1766187901799,501469157570,0,ask,88181.00,0,delta
1766187901799,501469157570,0,ask,88181.10,0,delta
1766187901799,501469157570,0,ask,88181.30,0,delta
1766187901799,501469157570,0,ask,88181.50,0,delta
1766187901799,501469157570,0,ask,88181.60,0,delta
1766187901799,501469157570,0,ask,88181.70,0,delta
1766187901799,501469157570,0,ask,88181.80,0,delta
1766187901819,501469158741,0,bid,88167.50,0.098,delta
1766187901819,501469158741,0,bid,88162.40,1.141,delta
1766187901819,501469158741,0,bid,88161.10,0.005,delta
1766187901819,501469158741,0,bid,88160.80,0,delta
1766187901819,501469158741,0,bid,88158.70,1.119,delta
1766187901819,501469158741,0,ask,88167.60,2.579,delta
1766187901819,501469158741,0,ask,88167.70,0.299,delta
1766187901819,501469158741,0,ask,88168.00,0.299,delta
1766187901819,501469158741,0,ask,88168.10,0,delta
1766187901819,501469158741,0,ask,88168.40,0.005,delta
1766187901819,501469158741,0,ask,88168.50,0.001,delta
1766187901819,501469158741,0,ask,88168.60,0.329,delta
1766187901819,501469158741,0,ask,88168.70,0.005,delta
1766187901819,501469158741,0,ask,88169.60,0,delta
1766187901819,501469158741,0,ask,88169.70,0.160,delta
1766187901819,501469158741,0,ask,88170.90,0.005,delta
1766187901819,501469158741,0,ask,88171.70,0,delta
1766187901819,501469158741,0,ask,88171.90,0.001,delta
1766187901819,501469158741,0,ask,88172.80,0,delta
1766187901819,501469158741,0,ask,88175.10,0,delta
1766187901819,501469158741,0,ask,88176.00,0.001,delta
1766187901819,501469158741,0,ask,88176.20,2.041,delta
1766187901819,501469158741,0,ask,88176.30,0,delta
1766187901819,501469158741,0,ask,88176.90,0,delta
1766187901819,501469158741,0,ask,88179.60,0.004,delta
1766187901819,501469158741,0,ask,88180.90,0.058,delta
1766187901819,501469158741,0,ask,88181.00,0.012,delta
1766187901839,501469159999,0,bid,88167.50,0,delta
1766187901839,501469159999,0,bid,88166.00,0.180,delta
1766187901839,501469159999,0,bid,88162.40,0,delta
1766187901839,501469159999,0,bid,88161.10,0,delta
1766187901839,501469159999,0,bid,88159.40,0,delta
1766187901839,501469159999,0,bid,88157.80,0.004,delta
1766187901839,501469159999,0,bid,88157.70,0.009,delta
1766187901839,501469159999,0,bid,88157.60,2.363,delta
1766187901839,501469159999,0,bid,88157.50,3.967,delta
1766187901839,501469159999,0,ask,88166.10,1.381,delta
1766187901839,501469159999,0,ask,88166.90,0.001,delta
1766187901839,501469159999,0,ask,88167.50,0.315,delta
1766187901839,501469159999,0,ask,88167.60,0.120,delta
1766187901839,501469159999,0,ask,88167.70,0,delta
1766187901839,501469159999,0,ask,88168.00,0,delta
1766187901839,501469159999,0,ask,88168.40,0.002,delta
1766187901839,501469159999,0,ask,88168.60,0.289,delta
1766187901839,501469159999,0,ask,88168.70,0.049,delta
1766187901839,501469159999,0,ask,88170.80,0.005,delta
1766187901839,501469159999,0,ask,88170.90,0,delta
1766187901839,501469159999,0,ask,88171.90,0,delta
1766187901839,501469159999,0,ask,88174.60,0.245,delta
1766187901839,501469159999,0,ask,88175.40,2.042,delta
1766187901839,501469159999,0,ask,88176.10,0.135,delta
1766187901839,501469159999,0,ask,88176.20,0,delta
1766187901839,501469159999,0,ask,88176.70,0.202,delta
1766187901839,501469159999,0,ask,88179.20,2.246,delta
1766187901839,501469159999,0,ask,88180.00,0.231,delta
1766187901839,501469159999,0,ask,88180.40,0.001,delta
1766187901839,501469159999,0,ask,88180.80,0,delta
1766187901839,501469159999,0,ask,88180.90,0,delta
1766187901839,501469159999,0,ask,88181.00,0,delta
1766187901859,501469160456,0,bid,88166.00,0.156,delta
1766187901859,501469160456,0,bid,88162.00,0.319,delta
1766187901859,501469160456,0,bid,88159.40,0.005,delta
1766187901859,501469160456,0,bid,88157.50,0,delta
1766187901859,501469160456,0,ask,88166.80,0.016,delta
1766187901859,501469160456,0,ask,88167.50,0,delta
1766187901859,501469160456,0,ask,88170.30,0,delta
1766187901859,501469160456,0,ask,88172.80,0.005,delta
1766187901859,501469160456,0,ask,88174.60,0.240,delta
1766187901859,501469160456,0,ask,88175.40,0.001,delta
1766187901859,501469160456,0,ask,88176.70,1.841,delta
1766187901859,501469160456,0,ask,88178.40,0.226,delta
1766187901859,501469160456,0,ask,88178.70,0.004,delta
1766187901859,501469160456,0,ask,88179.10,5.105,delta
1766187901859,501469160456,0,ask,88179.20,0,delta
1766187901859,501469160456,0,ask,88180.00,0.005,delta
1766187901859,501469160456,0,ask,88180.40,0,delta
1766187901859,501469160456,0,ask,88180.70,2.534,delta
1766187901859,501469160456,0,ask,88180.80,0.008,delta
1766187901879,501469160832,0,bid,88166.00,0.053,delta
1766187901879,501469160832,0,bid,88161.10,0.005,delta
1766187901879,501469160832,0,bid,88160.20,0.004,delta
1766187901879,501469160832,0,bid,88159.40,0,delta
1766187901879,501469160832,0,bid,88158.50,0.108,delta
1766187901879,501469160832,0,ask,88166.80,0.011,delta
1766187901879,501469160832,0,ask,88168.30,0.005,delta
1766187901879,501469160832,0,ask,88168.60,0.290,delta
1766187901879,501469160832,0,ask,88170.80,0,delta
1766187901879,501469160832,0,ask,88171.90,0.005,delta
1766187901879,501469160832,0,ask,88172.80,0,delta
1766187901879,501469160832,0,ask,88174.40,0.005,delta
1766187901879,501469160832,0,ask,88174.50,2.041,delta
1766187901879,501469160832,0,ask,88176.70,2.484,delta
1766187901879,501469160832,0,ask,88177.40,0,delta
1766187901879,501469160832,0,ask,88177.70,0.183,delta
1766187901879,501469160832,0,ask,88178.40,0,delta
1766187901879,501469160832,0,ask,88178.70,0.003,delta
1766187901879,501469160832,0,ask,88179.50,2.246,delta
1766187901879,501469160832,0,ask,88180.30,0.065,delta
1766187901879,501469160832,0,ask,88180.70,0,delta
1766187901879,501469160832,0,ask,88180.80,0,delta
1766187901899,501469161164,0,bid,88166.00,0.189,delta
1766187901899,501469161164,0,bid,88163.10,0.001,delta
1766187901899,501469161164,0,bid,88161.50,0.102,delta
1766187901899,501469161164,0,bid,88157.60,0,delta
